FORM	Slot1	Slot2	Slot3	Slot4	Slot5
ajabõ	1	1	1	1	1
