Doculect	Concept	Form	Notes
Juri	WHITE	háre	Martius: albus
Juri	WHITE	ahré	Martius: albus
Juri	WHITE	aâre	Martius: albus
Juri	YEAR	(ghomea) yuráa	Martius: annus (unus)
Juri	WATER	o(a)ra	Martius: aqua
Juri	WATER	coörá	Martius: aqua
Juri	WATER	ghoaraq	Martius: aqua
Juri	TREE	noinlno	Martius: arbor
Juri	TREE	noinó	Martius: arbor
Juri	HEAR	tscho-naenióhnä	Martius: audio
Juri	HEAR	shaneyune	Martius: audio
Juri	BIRD	rhicopy	Martius: avis
Juri	BIRD	récapu	Martius: avis
Juri	EAR	tschu-tinäho	Martius: auris
Juri	EAR	su-ineu	Martius: auris
Juri	DRINK	tsch-ägóheo	Martius: bibo
Juri	SHORT	nogmó	Martius: brevis
Juri	SHORT	súohne	Martius: brevis
Juri	SHORT	erímo	Martius: brevis
Juri	HAIR	tschu-gerüönicó	Martius: capillus
Juri	HAIR	sukiriuii	Martius: capillus
Juri	HAIR	tikiriú	Martius: capillus
Juri	HEAD	tschu-gerühó	Martius: caput
Juri	HEAD	su-kiriu	Martius: caput
Juri	HEAD	(tcho) kireú	Martius: caput
Juri	FLESH OR MEAT	naí	Martius: caro
Juri	FLESH OR MEAT	tuóieh	Martius: caro
Juri	ROPE	nepenöoli	Martius: chorda
Juri	NECK	tschu0púnoho	Martius: collum
Juri	NECK	suponou	Martius: collum
Juri	HEART	su-mêniko	Martius: cor
Juri	BARK	coinoá	Martius: cortex
Juri	LEG	tschu-inóo	Martius: crus
Juri	SKIN (HUMAN)	näimé	Martius: cutis
Juri	TOOTH	ti tschäco	Martius: dens
Juri	TOOTH	su-seko	Martius: dens
Juri	TOOTH	(tcha) tikou	Martius: dens
Juri	DAY (NOT NIGHT)	oà	Martius: dies
Juri	DAY (NOT NIGHT)	oáh	Martius: dies
Juri	BACK	tschu-ibaüh	Martius: dorsum
Juri	EAT	wähaú	Martius: edo
Juri	I	tshuu	Martius: ego
Juri	I	súu	Martius: ego
Juri	YELLOW	goättä	Martius: flavus
Juri	YELLOW	ghuury	Martius: flavus
Juri	YELLOW	coeti	Martius: flavus
Juri	FLOWER	noohwü	Martius: flos
Juri	LEAF	nointjú	Martius: folium
Juri	LEAF	noiyóu	Martius: folium
Juri	GRASS	pinóu	Martius: gramen
Juri	PERSON	tschoko	Martius: homo
Juri	PERSON	soku	Martius: homo
Juri	FIRE	ji	Martius: ignis
Juri	FIRE	yy	Martius: ignis
Juri	FIRE	ii	Martius: ignis
Juri	HE	niy	Martius: ille
Juri	CHILD (YOUNG HUMAN)	uhé	Martius: infans
Juri	LONG	mähä	Martius: longus
Juri	LONG	maêe	Martius: longus
Juri	LONG	meyé	Martius: longus
Juri	BIG	tihi	Martius: magnus
Juri	BIG	tiy	Martius: magnus
Juri	HAND	tschu-enóo	Martius: manus
Juri	HAND	su-unóo	Martius: manus
Juri	HAND	(tcho) upumáu	Martius: manus
Juri	SEA	nada-tii	Martius: mare
Juri	HUSBAND	wesokoy	Martius: maritus (conjux)
Juri	MOTHER	ijoho	Martius: mater
Juri	MOTHER	suay	Martius: mater
Juri	MOTHER	iyuhó	Martius: mater
Juri	MOUNTAIN	poa	Martius: mons
Juri	DIE	tschatsché	Martius: morior
Juri	WOMAN	suryu	Martius: mulier
Juri	NOSE	tschu-ugónne	Martius: nasus
Juri	NOSE	su-kane	Martius: nasus
Juri	NOSE	youcóne	Martius: nasus
Juri	BLACK	tschuhí	Martius: niger
Juri	BLACK	suy	Martius: niger
Juri	BLACK	tuyí	Martius: niger
Juri	NOT	tiwá	Martius: non
Juri	NOT	ghainà	Martius: non
Juri	WE	too	Martius: nos
Juri	NIGHT	taiaeboi	Martius: nox
Juri	NIGHT	toipuy	Martius: nox
Juri	NIGHT	epóri	Martius: nox
Juri	KILL	tschanutsché	Martius: occido
Juri	EYE	tschu-äti	Martius: oculus
Juri	EYE	su-itty	Martius: oculus
Juri	EYE	(tcho) ití	Martius: oculus
Juri	SMELL (PERCEIVE)	tschu-nämä	Martius: olfacio
Juri	SMELL (PERCEIVE)	schanême	Martius: olfacio
Juri	MOUTH	tschu-ijägh	Martius: os, oris
Juri	MOUTH	suya	Martius: os, oris
Juri	MOUTH	(tcho) iá	Martius: os, oris
Juri	BONE	niano	Martius: os, ossis
Juri	BONE	(tcho) uinó	Martius: os, ossis
Juri	EGG	eaté	Martius: ovum
Juri	FATHER	hato	Martius: pater
Juri	FATHER	suâtu	Martius: pater
Juri	FATHER	háto	Martius: pater
Juri	FEW	ihi	Martius: paucus
Juri	FOOT	tschu-óti	Martius: pes
Juri	FOOT	su-uty	Martius: pes
Juri	FOOT	(tscho) u-óti	Martius: pes
Juri	FISH	oöó	Martius: piscis
Juri	FEATHER	naini	Martius: pluma
Juri	ROOT	näti	Martius: radix
Juri	RED	áhre	Martius: ruber
Juri	RED	aré	Martius: ruber
Juri	RED	ahrí	Martius: ruber
Juri	BLOOD	naigonihi	Martius: sanguis
Juri	BLOOD	ükon-ia	Martius: sanguis
Juri	BLOOD	ehcóni eri	Martius: sanguis
Juri	OLD	itä	Martius: senex
Juri	OLD	raiuu	Martius: senex
Juri	SUN	ijü	Martius: sol
Juri	SUN	yyú	Martius: sol
Juri	SUN	iyé	Martius: sol
Juri	STAR	ohngo	Martius: stella
Juri	STAR	ukoo	Martius: stella
Juri	STAR	oúco	Martius: stella
Juri	FOREST	noijú	Martius: sylva
Juri	FOREST	noiyú	Martius: sylva
Juri	YOU	wikú	Martius: tu
Juri	YOU	wiù	Martius: tu
Juri	HUNT	tschuinaihnió	Martius: venor
Juri	WIND	yu-nia	Martius: ventus
Juri	WIND	rereáh	Martius: ventus
Juri	SEE	tschan igó	Martius: video
Juri	SEE	schau-wiraku	Martius: video
Juri	HUSBAND	tchoucú	Martius: vir
Juri	GREEN	tschúhmŏ	Martius: viridis
Juri	BE ALIVE	nihcó	Martius: vivo
Juri	ONE	ghoméa	Martius: 1
Juri	ONE	comäa	Martius: 1
Juri	ONE	coméeh	Martius: 1
Juri	TWO	panga	Martius: 2
Juri	TWO	peiá	Martius: 2
Juri	TWO	paoó	Martius: 2
Juri	THREE	umüea	Martius: 3
Juri	THREE	gojogóba	Martius: 3
Juri	THREE	keuyecopáh	Martius: 3
Juri	FOUR	tariooma	Martius: 4
Juri	FOUR	tărăaóba	Martius: 4
Juri	FOUR	cominó púh	Martius: 4
Juri	FIVE	ghomen-apa	Martius: 5
Juri	FIVE	ticomenáueba	Martius: 5
Juri	FIVE	wenóri	Martius: 5
Juri	DOG	wéri	Martius: canis
Juri	SNAKE	göohti	Martius: serpens
Coeruna	WHITE	hacoámö	Martius: albus, a, um
Coeruna	ANIMAL	tschoaimá	Martius: animal
Coeruna	WATER	nühó	Martius: aqua
Coeruna	TREE	taina	Martius: arbor
Coeruna	HEAR	ojagotjötschá	Martius: audire
Coeruna	BIRD	öhockgömö	Martius: avis
Coeruna	EAR	comätoré	Martius: auris
Coeruna	DRINK	erecocó	Martius: bibo, ere
Coeruna	SHORT	aonamö	Martius: brevis, e
Coeruna	HAIR	covaungeté	Martius: capillus
Coeruna	HEAD	copia	Martius: caput
Coeruna	FLESH OR MEAT	goiá	Martius: caro
Coeruna	NECK	conämoó	Martius: collum
Coeruna	LEG	oemoná	Martius: crus
Coeruna	SKIN (HUMAN)	cunnühpehú	Martius: cutis
Coeruna	TOOTH	cuirí	Martius: dens
Coeruna	SLEEP	coiná	Martius: dormio, ire
Coeruna	BACK	coamoho	Martius: dorsum
Coeruna	EAT	ucumá	Martius: edo, ere
Coeruna	I	coáe	Martius: ego
Coeruna	YELLOW	oassaimö	Martius: flavus, a, um
Coeruna	FLOWER	aeeäé	Martius: flos
Coeruna	RIVER	ráasĕ	Martius: fluvius
Coeruna	LEAF	nĕhōphthó	Martius: folium
Coeruna	FIRE	aeithá	Martius: ignis
Coeruna	LONG	aeneimöh	Martius: longus, a, u
Coeruna	BIG	vaamö	Martius: magnus, a, um
Coeruna	HAND	cunia	Martius: manus
Coeruna	SEA	páasĕ	Martius: mare
Coeruna	MOTHER	coí	Martius: mater
Coeruna	MOUNTAIN	mucōăhugh	Martius: mons
Coeruna	DIE	giackopái	Martius: morior
Coeruna	WOMAN	inoni	Martius: mulier
Coeruna	NOSE	cuihottai	Martius: nasus
Coeruna	BLACK	coghohomö	Martius: niger, a, um
Coeruna	NOT	öqué	Martius: non
Coeruna	NIGHT	cannatozümá	Martius: nox
Coeruna	EYE	coiaassá	Martius: oculus
Coeruna	SMELL (PERCEIVE)	nequaani	Martius: olfacio, ere
Coeruna	MOUTH	coä	Martius: os, oris
Coeruna	BONE	gottövúna	Martius: os, ossis
Coeruna	SMALL	anoëtzü	Martius: parvus, a, um
Coeruna	FATHER	comú	Martius: pater
Coeruna	FEW	anuaécki	Martius: paucus, a, um
Coeruna	FOOT	coëráhe	Martius: pes, pedis
Coeruna	FEATHER	ihóato	Martius: pluma
Coeruna	ROOT	ahonauó	Martius: radix
Coeruna	RED	ríumö	Martius: ruber, a, um
Coeruna	BLOOD	gorüŭnă	Martius: sanguis
Coeruna	OLD	jáme	Martius: senex
Coeruna	SNAKE	átziú	Martius: serpens
Coeruna	SUN	äócke	Martius: sol
Coeruna	STAR	ighkeahaí	Martius: stella
Coeruna	FOREST	aeaittó	Martius: sylva
Coeruna	YOU	oaë	Martius: tu
Coeruna	HUNT	coquaăĭ-mackia	Martius: venor, ari
Coeruna	SEE	jarecotiá	Martius: video
Coeruna	HUSBAND	ûaimé	Martius: vir
Coeruna	GREEN	mockomö	Martius: viridis, e
Coeruna	FLY (MOVE THROUGH AIR)	oenagóa	Martius: volo
Pebas	WHITE	papasey	Martius: albus
Pebas	WATER	ain	Martius: aqua
Pebas	TREE	tapasey	Martius: arbor
Pebas	EAR	mitiwa	Martius: auris
Pebas	HAIR	raino-say	Martius: capilli
Pebas	HEAD	raino	Martius: caput
Pebas	NECK	mipiisé	Martius: collum
Pebas	HEART	caïshi	Martius: cor
Pebas	TOOTH	viala	Martius: dens
Pebas	YELLOW	wayou	Martius: flavus
Pebas	FLOWER	susaman	Martius: flos
Pebas	RIVER	nowa	Martius: fluvius
Pebas	LEAF	semay-nemey	Martius: folia
Pebas	GRASS	vashi	Martius: herba
Pebas	FIRE	feula	Martius: ignis
Pebas	CHILD (YOUNG HUMAN)	laira	Martius: infans
Pebas	LAKE	mettao	Martius: lacus
Pebas	HAND	vinitaily	Martius: manus
Pebas	MOUNTAIN	meussoy	Martius: mons
Pebas	NOSE	vinerro	Martius: nasus
Pebas	BLACK	michalay	Martius: niger
Pebas	CLOUD	euré-euré	Martius: nubes
Pebas	NOT	aanoy	Martius: non
Pebas	EYE	vinimichi	Martius: oculus
Pebas	MOUTH	rito	Martius: os, oris
Pebas	FOOT	vinimotay	Martius: pes
Pebas	ROOT	natay	Martius: radix
Pebas	RED	selourey	Martius: ruber
Pebas	SAND	tencha	Martius: sabulum
Pebas	SUN	wana	Martius: sol
Pebas	HUSBAND	comoley	Martius: vir
Pebas	ONE	tomeu-lay	Martius: 1
Pebas	TWO	nomoira	Martius: 2
Pebas	THREE	tamoimansa	Martius: 3
Pebas	FOUR	namerayo	Martius: 4
Pebas	FIVE	taonella	Martius: 5
Pebas	DOG	nemey	Martius: canis
MiranhaCarapana-Tapuya	WHITE	iháma	Martius: albus
MiranhaCarapana-Tapuya	ANIMAL	thücke	Martius: animal
MiranhaCarapana-Tapuya	WATER	nóhwi	Martius: aqua
MiranhaCarapana-Tapuya	TREE	amühi	Martius: arbor
MiranhaCarapana-Tapuya	HEAR	gakaikaná	Martius: audio
MiranhaCarapana-Tapuya	BIRD	thohóa	Martius: avis
MiranhaCarapana-Tapuya	EAR	găgünorá	Martius: auris
MiranhaCarapana-Tapuya	DRINK	gacköíne	Martius: bibo, ere
MiranhaCarapana-Tapuya	SHORT	retóbbi	Martius: brevis, e
MiranhaCarapana-Tapuya	HAIR	göhossöhú	Martius: capillus
MiranhaCarapana-Tapuya	HEAD	göhóckö	Martius: caput
MiranhaCarapana-Tapuya	FLESH OR MEAT	ganatzúckü	Martius: caro
MiranhaCarapana-Tapuya	NECK	ganömóga	Martius: collum
MiranhaCarapana-Tapuya	LEG	cotzátzo	Martius: crus
MiranhaCarapana-Tapuya	SKIN (HUMAN)	ganütú	Martius: cutis
MiranhaCarapana-Tapuya	TOOTH	gesühi	Martius: dens
MiranhaCarapana-Tapuya	BACK	göthzatüná	Martius: dorsum
MiranhaCarapana-Tapuya	EAT	giratüró	Martius: edo, ere
MiranhaCarapana-Tapuya	I	cui	Martius: ego
MiranhaCarapana-Tapuya	YELLOW	nohóckea	Martius: flavus
MiranhaCarapana-Tapuya	FLOWER	nahiúma	Martius: flos
MiranhaCarapana-Tapuya	RIVER	nai	Martius: fluvius
MiranhaCarapana-Tapuya	LEAF	nahiihi	Martius: folium
MiranhaCarapana-Tapuya	FIRE	thiíhtzĕhŏ	Martius: ignis
MiranhaCarapana-Tapuya	LONG	aínime	Martius: longus, a, um
MiranhaCarapana-Tapuya	BIG	nánzümĕ	Martius: magnus, a, um
MiranhaCarapana-Tapuya	HAND	ganoagá	Martius: manus
MiranhaCarapana-Tapuya	SEA	nanzúmănĭ	Martius: mare
MiranhaCarapana-Tapuya	MOTHER	jatüh	Martius: mater
MiranhaCarapana-Tapuya	MOUNTAIN	nihae	Martius: mons
MiranhaCarapana-Tapuya	DIE	gananüna	Martius: morior
MiranhaCarapana-Tapuya	WOMAN	amí	Martius: mulier
MiranhaCarapana-Tapuya	NOSE	gatzohórĕ	Martius: nasus
MiranhaCarapana-Tapuya	BLACK	seckumé	Martius: niger
MiranhaCarapana-Tapuya	NOT	náni	Martius: non
MiranhaCarapana-Tapuya	NIGHT	dohtzen	Martius: nox
MiranhaCarapana-Tapuya	KILL	catíbuna	Martius: occido
MiranhaCarapana-Tapuya	EYE	gaussö	Martius: oculus
MiranhaCarapana-Tapuya	SMELL (PERCEIVE)	gabáhíne	Martius: olfacio
MiranhaCarapana-Tapuya	MOUTH	gahauoí	Martius: os, oris
MiranhaCarapana-Tapuya	BONE	nackóo	Martius: os, ossis
MiranhaCarapana-Tapuya	SMALL	nánzügä	Martius: parvus, a, um
MiranhaCarapana-Tapuya	FATHER	ámba	Martius: pater
MiranhaCarapana-Tapuya	FEW	honigáka	Martius: paucus, a, um
MiranhaCarapana-Tapuya	FOOT	coitébo	Martius: pes, pedis
MiranhaCarapana-Tapuya	FEATHER	gannó	Martius: pluma
MiranhaCarapana-Tapuya	ROOT	nahqui	Martius: radix
MiranhaCarapana-Tapuya	RED	comomá	Martius: ruber
MiranhaCarapana-Tapuya	BLOOD	gatzegánni	Martius: sanguis
MiranhaCarapana-Tapuya	OLD	ruimáe	Martius: senex
MiranhaCarapana-Tapuya	SNAKE	mahtzó	Martius: serpens
MiranhaCarapana-Tapuya	SUN	máhwarĭ	Martius: sol
MiranhaCarapana-Tapuya	STAR	ickótzŏ	Martius: stella
MiranhaCarapana-Tapuya	FOREST	ócŏwĭ	Martius: sylva
MiranhaCarapana-Tapuya	YOU	úh	Martius: tu
MiranhaCarapana-Tapuya	HUNT	umághantu	Martius: venor, ari
MiranhaCarapana-Tapuya	SEE	gihganá	Martius: video
MiranhaCarapana-Tapuya	HUSBAND	thimae	Martius: vir
MiranhaCarapana-Tapuya	GREEN	miringa	Martius: viridis
MiranhaCarapana-Tapuya	BE ALIVE	nöhcatzú	Martius: vivo
MiranhaCarapana-Tapuya	ONE	zähzāma	Martius: 1
MiranhaCarapana-Tapuya	TWO	inahma	Martius: 2
MiranhaCarapana-Tapuya	THREE	söckössí	Martius: 3
MiranhaCarapana-Tapuya	FOUR	zahihnwá	Martius: 4
MiranhaCarapana-Tapuya	FIVE	jantzücka	Martius: 5
